25.2603 	WARNING 	We strongly recommend you activate the PTB sound engine in PsychoPy prefs as the preferred audio engine. Its timing is vastly superior. Your prefs are currently set to use ['sounddevice', 'PTB', 'pyo', 'pygame'] (in that order).
318.7568 	EXP 	patch_test: autoDraw = False
318.7568 	EXP 	text_task: autoDraw = False
318.7568 	EXP 	text: autoDraw = True
318.9485 	EXP 	New trial (rep=25, index=1): {'rgb_luminance': 0.4}
318.9645 	EXP 	text: autoDraw = False
318.9645 	EXP 	text: autoDraw = False
318.9645 	EXP 	patch_background: autoDraw = True
318.9645 	EXP 	patch_foreground: autoDraw = True
318.9645 	EXP 	patch_test: autoDraw = True
318.9645 	EXP 	text_task: autoDraw = True
319.6456 	DATA 	Keypress: left
319.6523 	EXP 	patch_background: autoDraw = False
319.6523 	EXP 	patch_foreground: autoDraw = False
319.6523 	EXP 	patch_test: autoDraw = False
319.6523 	EXP 	text_task: autoDraw = False
319.6523 	EXP 	text: autoDraw = True
319.8500 	EXP 	New trial (rep=25, index=2): {'rgb_luminance': 0.1}
319.8683 	EXP 	text: autoDraw = False
319.8683 	EXP 	patch_background: autoDraw = True
319.8683 	EXP 	patch_foreground: autoDraw = True
319.8683 	EXP 	patch_test: autoDraw = True
319.8683 	EXP 	text_task: autoDraw = True
320.3266 	DATA 	Keypress: right
320.3509 	EXP 	patch_background: autoDraw = False
320.3509 	EXP 	patch_foreground: autoDraw = False
320.3509 	EXP 	patch_test: autoDraw = False
320.3509 	EXP 	text_task: autoDraw = False
320.3509 	EXP 	text: autoDraw = True
320.5466 	EXP 	New trial (rep=25, index=3): {'rgb_luminance': 0.45}
320.5641 	EXP 	text: autoDraw = False
320.5641 	EXP 	patch_background: autoDraw = True
320.5641 	EXP 	patch_foreground: autoDraw = True
320.5641 	EXP 	patch_test: autoDraw = True
320.5641 	EXP 	text_task: autoDraw = True
321.6517 	DATA 	Keypress: right
321.6832 	EXP 	patch_background: autoDraw = False
321.6832 	EXP 	patch_foreground: autoDraw = False
321.6832 	EXP 	patch_test: autoDraw = False
321.6832 	EXP 	text_task: autoDraw = False
321.6832 	EXP 	text: autoDraw = True
321.8788 	EXP 	New trial (rep=25, index=4): {'rgb_luminance': 0.3}
321.8957 	EXP 	text: autoDraw = False
321.8957 	EXP 	patch_background: autoDraw = True
321.8957 	EXP 	patch_foreground: autoDraw = True
321.8957 	EXP 	patch_test: autoDraw = True
321.8957 	EXP 	text_task: autoDraw = True
322.4587 	DATA 	Keypress: right
322.4844 	EXP 	patch_background: autoDraw = False
322.4844 	EXP 	patch_foreground: autoDraw = False
322.4844 	EXP 	patch_test: autoDraw = False
322.4844 	EXP 	text_task: autoDraw = False
322.4844 	EXP 	text: autoDraw = True
322.6778 	EXP 	New trial (rep=25, index=5): {'rgb_luminance': 0.6}
322.6944 	EXP 	text: autoDraw = False
322.6944 	EXP 	patch_background: autoDraw = True
322.6944 	EXP 	patch_foreground: autoDraw = True
322.6944 	EXP 	patch_test: autoDraw = True
322.6944 	EXP 	text_task: autoDraw = True
323.1913 	DATA 	Keypress: right
323.1982 	EXP 	patch_background: autoDraw = False
323.1982 	EXP 	patch_foreground: autoDraw = False
323.1982 	EXP 	patch_test: autoDraw = False
323.1982 	EXP 	text_task: autoDraw = False
323.1982 	EXP 	text: autoDraw = True
323.3932 	EXP 	New trial (rep=25, index=6): {'rgb_luminance': 0.9}
323.4098 	EXP 	text: autoDraw = False
323.4098 	EXP 	patch_background: autoDraw = True
323.4098 	EXP 	patch_foreground: autoDraw = True
323.4098 	EXP 	patch_test: autoDraw = True
323.4098 	EXP 	text_task: autoDraw = True
324.0686 	DATA 	Keypress: right
324.0972 	EXP 	patch_background: autoDraw = False
324.0972 	EXP 	patch_foreground: autoDraw = False
324.0972 	EXP 	patch_test: autoDraw = False
324.0972 	EXP 	text_task: autoDraw = False
324.0972 	EXP 	text: autoDraw = True
324.2921 	EXP 	New trial (rep=25, index=7): {'rgb_luminance': 0.55}
324.3084 	EXP 	text: autoDraw = False
324.3084 	EXP 	patch_background: autoDraw = True
324.3084 	EXP 	patch_foreground: autoDraw = True
324.3084 	EXP 	patch_test: autoDraw = True
324.3084 	EXP 	text_task: autoDraw = True
324.8689 	DATA 	Keypress: right
324.8959 	EXP 	patch_background: autoDraw = False
324.8959 	EXP 	patch_foreground: autoDraw = False
324.8959 	EXP 	patch_test: autoDraw = False
324.8959 	EXP 	text_task: autoDraw = False
324.8959 	EXP 	text: autoDraw = True
325.0914 	EXP 	New trial (rep=25, index=8): {'rgb_luminance': 0.7}
325.1082 	EXP 	text: autoDraw = False
325.1082 	EXP 	patch_background: autoDraw = True
325.1082 	EXP 	patch_foreground: autoDraw = True
325.1082 	EXP 	patch_test: autoDraw = True
325.1082 	EXP 	text_task: autoDraw = True
325.7402 	DATA 	Keypress: right
325.7466 	EXP 	patch_background: autoDraw = False
325.7466 	EXP 	patch_foreground: autoDraw = False
325.7466 	EXP 	patch_test: autoDraw = False
325.7466 	EXP 	text_task: autoDraw = False
325.7466 	EXP 	text: autoDraw = True
325.9413 	EXP 	New trial (rep=26, index=0): {'rgb_luminance': 0.9}
325.9583 	EXP 	text: autoDraw = False
325.9583 	EXP 	patch_background: autoDraw = True
325.9583 	EXP 	patch_foreground: autoDraw = True
325.9583 	EXP 	patch_test: autoDraw = True
325.9583 	EXP 	text_task: autoDraw = True
326.6215 	DATA 	Keypress: right
326.6279 	EXP 	patch_background: autoDraw = False
326.6279 	EXP 	patch_foreground: autoDraw = False
326.6279 	EXP 	patch_test: autoDraw = False
326.6279 	EXP 	text_task: autoDraw = False
326.6279 	EXP 	text: autoDraw = True
326.8236 	EXP 	New trial (rep=26, index=1): {'rgb_luminance': 0.7}
326.8402 	EXP 	text: autoDraw = False
326.8402 	EXP 	patch_background: autoDraw = True
326.8402 	EXP 	patch_foreground: autoDraw = True
326.8402 	EXP 	patch_test: autoDraw = True
326.8402 	EXP 	text_task: autoDraw = True
327.8024 	DATA 	Keypress: right
327.8279 	EXP 	patch_background: autoDraw = False
327.8279 	EXP 	patch_foreground: autoDraw = False
327.8279 	EXP 	patch_test: autoDraw = False
327.8279 	EXP 	text_task: autoDraw = False
327.8279 	EXP 	text: autoDraw = True
328.0220 	EXP 	New trial (rep=26, index=2): {'rgb_luminance': 0.55}
328.0387 	EXP 	text: autoDraw = False
328.0387 	EXP 	patch_background: autoDraw = True
328.0387 	EXP 	patch_foreground: autoDraw = True
328.0387 	EXP 	patch_test: autoDraw = True
328.0387 	EXP 	text_task: autoDraw = True
328.8375 	DATA 	Keypress: right
328.8626 	EXP 	patch_background: autoDraw = False
328.8626 	EXP 	patch_foreground: autoDraw = False
328.8626 	EXP 	patch_test: autoDraw = False
328.8626 	EXP 	text_task: autoDraw = False
328.8626 	EXP 	text: autoDraw = True
329.0568 	EXP 	New trial (rep=26, index=3): {'rgb_luminance': 0.45}
329.0739 	EXP 	text: autoDraw = False
329.0739 	EXP 	patch_background: autoDraw = True
329.0739 	EXP 	patch_foreground: autoDraw = True
329.0739 	EXP 	patch_test: autoDraw = True
329.0739 	EXP 	text_task: autoDraw = True
330.3990 	DATA 	Keypress: left
330.4054 	EXP 	patch_background: autoDraw = False
330.4054 	EXP 	patch_foreground: autoDraw = False
330.4054 	EXP 	patch_test: autoDraw = False
330.4054 	EXP 	text_task: autoDraw = False
330.4054 	EXP 	text: autoDraw = True
330.6036 	EXP 	New trial (rep=26, index=4): {'rgb_luminance': 0.6}
330.6213 	EXP 	text: autoDraw = False
330.6213 	EXP 	patch_background: autoDraw = True
330.6213 	EXP 	patch_foreground: autoDraw = True
330.6213 	EXP 	patch_test: autoDraw = True
330.6213 	EXP 	text_task: autoDraw = True
331.4999 	DATA 	Keypress: left
331.5064 	EXP 	patch_background: autoDraw = False
331.5064 	EXP 	patch_foreground: autoDraw = False
331.5064 	EXP 	patch_test: autoDraw = False
331.5064 	EXP 	text_task: autoDraw = False
331.5064 	EXP 	text: autoDraw = True
331.7024 	EXP 	New trial (rep=26, index=5): {'rgb_luminance': 0.3}
331.7189 	EXP 	text: autoDraw = False
331.7189 	EXP 	patch_background: autoDraw = True
331.7189 	EXP 	patch_foreground: autoDraw = True
331.7189 	EXP 	patch_test: autoDraw = True
331.7189 	EXP 	text_task: autoDraw = True
332.3370 	DATA 	Keypress: right
332.3431 	EXP 	patch_background: autoDraw = False
332.3431 	EXP 	patch_foreground: autoDraw = False
332.3431 	EXP 	patch_test: autoDraw = False
332.3431 	EXP 	text_task: autoDraw = False
332.3431 	EXP 	text: autoDraw = True
332.5358 	EXP 	New trial (rep=26, index=6): {'rgb_luminance': 0.1}
332.5533 	EXP 	text: autoDraw = False
332.5533 	EXP 	patch_background: autoDraw = True
332.5533 	EXP 	patch_foreground: autoDraw = True
332.5533 	EXP 	patch_test: autoDraw = True
332.5533 	EXP 	text_task: autoDraw = True
334.0969 	DATA 	Keypress: right
334.1227 	EXP 	patch_background: autoDraw = False
334.1227 	EXP 	patch_foreground: autoDraw = False
334.1227 	EXP 	patch_test: autoDraw = False
334.1227 	EXP 	text_task: autoDraw = False
334.1227 	EXP 	text: autoDraw = True
334.3168 	EXP 	New trial (rep=26, index=7): {'rgb_luminance': 0.5}
334.3335 	EXP 	text: autoDraw = False
334.3335 	EXP 	patch_background: autoDraw = True
334.3335 	EXP 	patch_foreground: autoDraw = True
334.3335 	EXP 	patch_test: autoDraw = True
334.3335 	EXP 	text_task: autoDraw = True
335.2808 	DATA 	Keypress: right
335.3142 	EXP 	patch_background: autoDraw = False
335.3142 	EXP 	patch_foreground: autoDraw = False
335.3142 	EXP 	patch_test: autoDraw = False
335.3142 	EXP 	text_task: autoDraw = False
335.3142 	EXP 	text: autoDraw = True
335.4997 	EXP 	New trial (rep=26, index=8): {'rgb_luminance': 0.4}
335.5171 	EXP 	text: autoDraw = False
335.5171 	EXP 	patch_background: autoDraw = True
335.5171 	EXP 	patch_foreground: autoDraw = True
335.5171 	EXP 	patch_test: autoDraw = True
335.5171 	EXP 	text_task: autoDraw = True
337.0458 	DATA 	Keypress: right
337.0524 	EXP 	patch_background: autoDraw = False
337.0524 	EXP 	patch_foreground: autoDraw = False
337.0524 	EXP 	patch_test: autoDraw = False
337.0524 	EXP 	text_task: autoDraw = False
337.0524 	EXP 	text: autoDraw = True
337.2484 	EXP 	New trial (rep=27, index=0): {'rgb_luminance': 0.3}
337.2652 	EXP 	text: autoDraw = False
337.2652 	EXP 	patch_background: autoDraw = True
337.2652 	EXP 	patch_foreground: autoDraw = True
337.2652 	EXP 	patch_test: autoDraw = True
337.2652 	EXP 	text_task: autoDraw = True
337.8327 	DATA 	Keypress: right
337.8465 	EXP 	patch_background: autoDraw = False
337.8465 	EXP 	patch_foreground: autoDraw = False
337.8465 	EXP 	patch_test: autoDraw = False
337.8465 	EXP 	text_task: autoDraw = False
337.8465 	EXP 	text: autoDraw = True
338.0308 	EXP 	New trial (rep=27, index=1): {'rgb_luminance': 0.7}
338.0474 	EXP 	text: autoDraw = False
338.0474 	EXP 	patch_background: autoDraw = True
338.0474 	EXP 	patch_foreground: autoDraw = True
338.0474 	EXP 	patch_test: autoDraw = True
338.0474 	EXP 	text_task: autoDraw = True
338.7429 	DATA 	Keypress: right
338.7677 	EXP 	patch_background: autoDraw = False
338.7677 	EXP 	patch_foreground: autoDraw = False
338.7677 	EXP 	patch_test: autoDraw = False
338.7677 	EXP 	text_task: autoDraw = False
338.7677 	EXP 	text: autoDraw = True
338.9624 	EXP 	New trial (rep=27, index=2): {'rgb_luminance': 0.1}
338.9792 	EXP 	text: autoDraw = False
338.9792 	EXP 	patch_background: autoDraw = True
338.9792 	EXP 	patch_foreground: autoDraw = True
338.9792 	EXP 	patch_test: autoDraw = True
338.9792 	EXP 	text_task: autoDraw = True
339.6174 	DATA 	Keypress: left
339.6493 	EXP 	patch_background: autoDraw = False
339.6493 	EXP 	patch_foreground: autoDraw = False
339.6493 	EXP 	patch_test: autoDraw = False
339.6493 	EXP 	text_task: autoDraw = False
339.6493 	EXP 	text: autoDraw = True
339.8473 	EXP 	New trial (rep=27, index=3): {'rgb_luminance': 0.55}
339.8682 	EXP 	text: autoDraw = False
339.8682 	EXP 	patch_background: autoDraw = True
339.8682 	EXP 	patch_foreground: autoDraw = True
339.8682 	EXP 	patch_test: autoDraw = True
339.8682 	EXP 	text_task: autoDraw = True
340.9082 	DATA 	Keypress: right
340.9267 	EXP 	patch_background: autoDraw = False
340.9267 	EXP 	patch_foreground: autoDraw = False
340.9267 	EXP 	patch_test: autoDraw = False
340.9267 	EXP 	text_task: autoDraw = False
340.9267 	EXP 	text: autoDraw = True
341.1136 	EXP 	New trial (rep=27, index=4): {'rgb_luminance': 0.5}
341.1303 	EXP 	text: autoDraw = False
341.1303 	EXP 	patch_background: autoDraw = True
341.1303 	EXP 	patch_foreground: autoDraw = True
341.1303 	EXP 	patch_test: autoDraw = True
341.1303 	EXP 	text_task: autoDraw = True
342.0732 	DATA 	Keypress: right
342.1001 	EXP 	patch_background: autoDraw = False
342.1001 	EXP 	patch_foreground: autoDraw = False
342.1001 	EXP 	patch_test: autoDraw = False
342.1001 	EXP 	text_task: autoDraw = False
342.1001 	EXP 	text: autoDraw = True
342.2933 	EXP 	New trial (rep=27, index=5): {'rgb_luminance': 0.9}
342.3114 	EXP 	text: autoDraw = False
342.3114 	EXP 	patch_background: autoDraw = True
342.3114 	EXP 	patch_foreground: autoDraw = True
342.3114 	EXP 	patch_test: autoDraw = True
342.3114 	EXP 	text_task: autoDraw = True
343.7371 	DATA 	Keypress: right
343.7435 	EXP 	patch_background: autoDraw = False
343.7435 	EXP 	patch_foreground: autoDraw = False
343.7435 	EXP 	patch_test: autoDraw = False
343.7435 	EXP 	text_task: autoDraw = False
343.7435 	EXP 	text: autoDraw = True
343.9357 	EXP 	New trial (rep=27, index=6): {'rgb_luminance': 0.45}
343.9580 	EXP 	text: autoDraw = False
343.9580 	EXP 	patch_background: autoDraw = True
343.9580 	EXP 	patch_foreground: autoDraw = True
343.9580 	EXP 	patch_test: autoDraw = True
343.9580 	EXP 	text_task: autoDraw = True
344.9448 	DATA 	Keypress: right
344.9510 	EXP 	patch_background: autoDraw = False
344.9510 	EXP 	patch_foreground: autoDraw = False
344.9510 	EXP 	patch_test: autoDraw = False
344.9510 	EXP 	text_task: autoDraw = False
344.9510 	EXP 	text: autoDraw = True
345.1449 	EXP 	New trial (rep=27, index=7): {'rgb_luminance': 0.4}
345.1614 	EXP 	text: autoDraw = False
345.1614 	EXP 	patch_background: autoDraw = True
345.1614 	EXP 	patch_foreground: autoDraw = True
345.1614 	EXP 	patch_test: autoDraw = True
345.1614 	EXP 	text_task: autoDraw = True
346.6561 	DATA 	Keypress: right
346.6923 	EXP 	patch_background: autoDraw = False
346.6923 	EXP 	patch_foreground: autoDraw = False
346.6923 	EXP 	patch_test: autoDraw = False
346.6923 	EXP 	text_task: autoDraw = False
346.6923 	EXP 	text: autoDraw = True
346.8902 	EXP 	New trial (rep=27, index=8): {'rgb_luminance': 0.6}
346.9070 	EXP 	text: autoDraw = False
346.9070 	EXP 	patch_background: autoDraw = True
346.9070 	EXP 	patch_foreground: autoDraw = True
346.9070 	EXP 	patch_test: autoDraw = True
346.9070 	EXP 	text_task: autoDraw = True
347.8346 	DATA 	Keypress: right
347.8410 	EXP 	patch_background: autoDraw = False
347.8410 	EXP 	patch_foreground: autoDraw = False
347.8410 	EXP 	patch_test: autoDraw = False
347.8410 	EXP 	text_task: autoDraw = False
347.8410 	EXP 	text: autoDraw = True
348.0409 	EXP 	New trial (rep=28, index=0): {'rgb_luminance': 0.7}
348.0583 	EXP 	text: autoDraw = False
348.0583 	EXP 	patch_background: autoDraw = True
348.0583 	EXP 	patch_foreground: autoDraw = True
348.0583 	EXP 	patch_test: autoDraw = True
348.0583 	EXP 	text_task: autoDraw = True
348.7849 	DATA 	Keypress: right
348.7910 	EXP 	patch_background: autoDraw = False
348.7910 	EXP 	patch_foreground: autoDraw = False
348.7910 	EXP 	patch_test: autoDraw = False
348.7910 	EXP 	text_task: autoDraw = False
348.7910 	EXP 	text: autoDraw = True
348.9884 	EXP 	New trial (rep=28, index=1): {'rgb_luminance': 0.3}
349.0050 	EXP 	text: autoDraw = False
349.0050 	EXP 	patch_background: autoDraw = True
349.0050 	EXP 	patch_foreground: autoDraw = True
349.0050 	EXP 	patch_test: autoDraw = True
349.0050 	EXP 	text_task: autoDraw = True
349.6018 	DATA 	Keypress: left
349.6082 	EXP 	patch_background: autoDraw = False
349.6082 	EXP 	patch_foreground: autoDraw = False
349.6082 	EXP 	patch_test: autoDraw = False
349.6082 	EXP 	text_task: autoDraw = False
349.6082 	EXP 	text: autoDraw = True
349.8066 	EXP 	New trial (rep=28, index=2): {'rgb_luminance': 0.55}
349.8242 	EXP 	text: autoDraw = False
349.8242 	EXP 	patch_background: autoDraw = True
349.8242 	EXP 	patch_foreground: autoDraw = True
349.8242 	EXP 	patch_test: autoDraw = True
349.8242 	EXP 	text_task: autoDraw = True
351.4769 	DATA 	Keypress: left
351.5038 	EXP 	patch_background: autoDraw = False
351.5038 	EXP 	patch_foreground: autoDraw = False
351.5038 	EXP 	patch_test: autoDraw = False
351.5038 	EXP 	text_task: autoDraw = False
351.5038 	EXP 	text: autoDraw = True
351.6920 	EXP 	New trial (rep=28, index=3): {'rgb_luminance': 0.5}
351.7066 	EXP 	text: autoDraw = False
351.7066 	EXP 	text: autoDraw = False
351.7066 	EXP 	patch_background: autoDraw = True
351.7066 	EXP 	patch_foreground: autoDraw = True
351.7066 	EXP 	patch_test: autoDraw = True
351.7066 	EXP 	text_task: autoDraw = True
352.4324 	DATA 	Keypress: left
352.4390 	EXP 	patch_background: autoDraw = False
352.4390 	EXP 	patch_foreground: autoDraw = False
352.4390 	EXP 	patch_test: autoDraw = False
352.4390 	EXP 	text_task: autoDraw = False
352.4390 	EXP 	text: autoDraw = True
352.6343 	EXP 	New trial (rep=28, index=4): {'rgb_luminance': 0.45}
352.6509 	EXP 	text: autoDraw = False
352.6509 	EXP 	patch_background: autoDraw = True
352.6509 	EXP 	patch_foreground: autoDraw = True
352.6509 	EXP 	patch_test: autoDraw = True
352.6509 	EXP 	text_task: autoDraw = True
353.1668 	DATA 	Keypress: left
353.1732 	EXP 	patch_background: autoDraw = False
353.1732 	EXP 	patch_foreground: autoDraw = False
353.1732 	EXP 	patch_test: autoDraw = False
353.1732 	EXP 	text_task: autoDraw = False
353.1732 	EXP 	text: autoDraw = True
353.3671 	EXP 	New trial (rep=28, index=5): {'rgb_luminance': 0.9}
353.3849 	EXP 	text: autoDraw = False
353.3849 	EXP 	patch_background: autoDraw = True
353.3849 	EXP 	patch_foreground: autoDraw = True
353.3849 	EXP 	patch_test: autoDraw = True
353.3849 	EXP 	text_task: autoDraw = True
354.0954 	DATA 	Keypress: right
354.1015 	EXP 	patch_background: autoDraw = False
354.1015 	EXP 	patch_foreground: autoDraw = False
354.1015 	EXP 	patch_test: autoDraw = False
354.1015 	EXP 	text_task: autoDraw = False
354.1015 	EXP 	text: autoDraw = True
354.3000 	EXP 	New trial (rep=28, index=6): {'rgb_luminance': 0.6}
354.3166 	EXP 	text: autoDraw = False
354.3166 	EXP 	patch_background: autoDraw = True
354.3166 	EXP 	patch_foreground: autoDraw = True
354.3166 	EXP 	patch_test: autoDraw = True
354.3166 	EXP 	text_task: autoDraw = True
355.0008 	DATA 	Keypress: right
355.0144 	EXP 	patch_background: autoDraw = False
355.0144 	EXP 	patch_foreground: autoDraw = False
355.0144 	EXP 	patch_test: autoDraw = False
355.0144 	EXP 	text_task: autoDraw = False
355.0144 	EXP 	text: autoDraw = True
355.1990 	EXP 	New trial (rep=28, index=7): {'rgb_luminance': 0.4}
355.2159 	EXP 	text: autoDraw = False
355.2159 	EXP 	patch_background: autoDraw = True
355.2159 	EXP 	patch_foreground: autoDraw = True
355.2159 	EXP 	patch_test: autoDraw = True
355.2159 	EXP 	text_task: autoDraw = True
356.3600 	DATA 	Keypress: left
356.3662 	EXP 	patch_background: autoDraw = False
356.3662 	EXP 	patch_foreground: autoDraw = False
356.3662 	EXP 	patch_test: autoDraw = False
356.3662 	EXP 	text_task: autoDraw = False
356.3662 	EXP 	text: autoDraw = True
356.5677 	EXP 	New trial (rep=28, index=8): {'rgb_luminance': 0.1}
356.5853 	EXP 	text: autoDraw = False
356.5853 	EXP 	patch_background: autoDraw = True
356.5853 	EXP 	patch_foreground: autoDraw = True
356.5853 	EXP 	patch_test: autoDraw = True
356.5853 	EXP 	text_task: autoDraw = True
357.1813 	DATA 	Keypress: left
357.1877 	EXP 	patch_background: autoDraw = False
357.1877 	EXP 	patch_foreground: autoDraw = False
357.1877 	EXP 	patch_test: autoDraw = False
357.1877 	EXP 	text_task: autoDraw = False
357.1877 	EXP 	text: autoDraw = True
357.3826 	EXP 	New trial (rep=29, index=0): {'rgb_luminance': 0.6}
357.4012 	EXP 	text: autoDraw = False
357.4012 	EXP 	patch_background: autoDraw = True
357.4012 	EXP 	patch_foreground: autoDraw = True
357.4012 	EXP 	patch_test: autoDraw = True
357.4012 	EXP 	text_task: autoDraw = True
358.1282 	DATA 	Keypress: right
358.1348 	EXP 	patch_background: autoDraw = False
358.1348 	EXP 	patch_foreground: autoDraw = False
358.1348 	EXP 	patch_test: autoDraw = False
358.1348 	EXP 	text_task: autoDraw = False
358.1348 	EXP 	text: autoDraw = True
358.3303 	EXP 	New trial (rep=29, index=1): {'rgb_luminance': 0.7}
358.3464 	EXP 	text: autoDraw = False
358.3464 	EXP 	patch_background: autoDraw = True
358.3464 	EXP 	patch_foreground: autoDraw = True
358.3464 	EXP 	patch_test: autoDraw = True
358.3464 	EXP 	text_task: autoDraw = True
358.9281 	DATA 	Keypress: right
358.9633 	EXP 	patch_background: autoDraw = False
358.9633 	EXP 	patch_foreground: autoDraw = False
358.9633 	EXP 	patch_test: autoDraw = False
358.9633 	EXP 	text_task: autoDraw = False
358.9633 	EXP 	text: autoDraw = True
359.1622 	EXP 	New trial (rep=29, index=2): {'rgb_luminance': 0.45}
359.1790 	EXP 	text: autoDraw = False
359.1790 	EXP 	patch_background: autoDraw = True
359.1790 	EXP 	patch_foreground: autoDraw = True
359.1790 	EXP 	patch_test: autoDraw = True
359.1790 	EXP 	text_task: autoDraw = True
359.7459 	DATA 	Keypress: right
359.7601 	EXP 	patch_background: autoDraw = False
359.7601 	EXP 	patch_foreground: autoDraw = False
359.7601 	EXP 	patch_test: autoDraw = False
359.7601 	EXP 	text_task: autoDraw = False
359.7601 	EXP 	text: autoDraw = True
359.9620 	EXP 	New trial (rep=29, index=3): {'rgb_luminance': 0.1}
359.9795 	EXP 	text: autoDraw = False
359.9795 	EXP 	patch_background: autoDraw = True
359.9795 	EXP 	patch_foreground: autoDraw = True
359.9795 	EXP 	patch_test: autoDraw = True
359.9795 	EXP 	text_task: autoDraw = True
360.6253 	DATA 	Keypress: left
360.6505 	EXP 	patch_background: autoDraw = False
360.6505 	EXP 	patch_foreground: autoDraw = False
360.6505 	EXP 	patch_test: autoDraw = False
360.6505 	EXP 	text_task: autoDraw = False
360.6505 	EXP 	text: autoDraw = True
360.8447 	EXP 	New trial (rep=29, index=4): {'rgb_luminance': 0.9}
360.8620 	EXP 	text: autoDraw = False
360.8620 	EXP 	patch_background: autoDraw = True
360.8620 	EXP 	patch_foreground: autoDraw = True
360.8620 	EXP 	patch_test: autoDraw = True
360.8620 	EXP 	text_task: autoDraw = True
361.6649 	DATA 	Keypress: right
361.6992 	EXP 	patch_background: autoDraw = False
361.6992 	EXP 	patch_foreground: autoDraw = False
361.6992 	EXP 	patch_test: autoDraw = False
361.6992 	EXP 	text_task: autoDraw = False
361.6992 	EXP 	text: autoDraw = True
361.8933 	EXP 	New trial (rep=29, index=5): {'rgb_luminance': 0.3}
361.9099 	EXP 	text: autoDraw = False
361.9099 	EXP 	patch_background: autoDraw = True
361.9099 	EXP 	patch_foreground: autoDraw = True
361.9099 	EXP 	patch_test: autoDraw = True
361.9099 	EXP 	text_task: autoDraw = True
362.6880 	DATA 	Keypress: left
362.7152 	EXP 	patch_background: autoDraw = False
362.7152 	EXP 	patch_foreground: autoDraw = False
362.7152 	EXP 	patch_test: autoDraw = False
362.7152 	EXP 	text_task: autoDraw = False
362.7152 	EXP 	text: autoDraw = True
362.9094 	EXP 	New trial (rep=29, index=6): {'rgb_luminance': 0.55}
362.9257 	EXP 	text: autoDraw = False
362.9257 	EXP 	patch_background: autoDraw = True
362.9257 	EXP 	patch_foreground: autoDraw = True
362.9257 	EXP 	patch_test: autoDraw = True
362.9257 	EXP 	text_task: autoDraw = True
363.7395 	DATA 	Keypress: left
363.7458 	EXP 	patch_background: autoDraw = False
363.7458 	EXP 	patch_foreground: autoDraw = False
363.7458 	EXP 	patch_test: autoDraw = False
363.7458 	EXP 	text_task: autoDraw = False
363.7458 	EXP 	text: autoDraw = True
363.9412 	EXP 	New trial (rep=29, index=7): {'rgb_luminance': 0.4}
363.9589 	EXP 	text: autoDraw = False
363.9589 	EXP 	patch_background: autoDraw = True
363.9589 	EXP 	patch_foreground: autoDraw = True
363.9589 	EXP 	patch_test: autoDraw = True
363.9589 	EXP 	text_task: autoDraw = True
364.5164 	DATA 	Keypress: right
364.5444 	EXP 	patch_background: autoDraw = False
364.5444 	EXP 	patch_foreground: autoDraw = False
364.5444 	EXP 	patch_test: autoDraw = False
364.5444 	EXP 	text_task: autoDraw = False
364.5444 	EXP 	text: autoDraw = True
364.7406 	EXP 	New trial (rep=29, index=8): {'rgb_luminance': 0.5}
364.7579 	EXP 	text: autoDraw = False
364.7579 	EXP 	patch_background: autoDraw = True
364.7579 	EXP 	patch_foreground: autoDraw = True
364.7579 	EXP 	patch_test: autoDraw = True
364.7579 	EXP 	text_task: autoDraw = True
365.3410 	DATA 	Keypress: right
365.3472 	EXP 	patch_background: autoDraw = False
365.3472 	EXP 	patch_foreground: autoDraw = False
365.3472 	EXP 	patch_test: autoDraw = False
365.3472 	EXP 	text_task: autoDraw = False
365.3472 	EXP 	text: autoDraw = True
365.5720 	EXP 	text: autoDraw = False
365.5720 	EXP 	text_bye: autoDraw = True
366.5552 	EXP 	text_bye: autoDraw = False
366.7094 	EXP 	window1: mouseVisible = True
